ID,Geography,Percentage: Public transportation (excluding taxicab),Percentage: Nonfamily household,Married-couple family household with own children ,Percentage: bachelor's degree or higher,Population 25 years and over,Median income,Median income - families,Percentage: Renter-occupied housing units,Renter-occupied housing units; MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS - 30 percent or more,Median House value (dollars),Dwelling Units: - 3 or 4,Dwelling Units: -5 or more, 3 or more vehicles available,Percentage: Not Hispanic or Latino: - White ,Year
53033008400,"Census Tract 84, King County, Washington",0.314450475,0.817327065,58,62.2,3194,42339,72333,0.88952317,25.9,364700,15,3112,8,0.72328568,2015
53033008500,"Census Tract 85, King County, Washington",0.218216319,0.762666667,10,30.5,3051,29883,51719,0.890666667,26.2,325800,91,1841,11,0.47993505,2015
53033008600,"Census Tract 86, King County, Washington",0.197962154,0.806417112,27,65.2,1969,43375,54444,0.802673797,27.1,398800,269,1419,80,0.594887526,2015
53033008700,"Census Tract 87, King County, Washington",0.208318891,0.621816168,146,49.6,2876,56700,64205,0.635105205,32.9,403500,170,697,190,0.495045045,2015
53033008800,"Census Tract 88, King County, Washington",0.304927302,0.489959839,289,59.1,2447,76524,105333,0.49330656,28.6,483100,83,270,121,0.623222136,2015
53033008900,"Census Tract 89, King County, Washington",0.122239147,0.491253644,326,59.1,3672,79953,93344,0.513119534,23.9,483200,133,602,201,0.476739223,2015
53033009000,"Census Tract 90, King County, Washington",0.254218835,0.665901263,195,43.1,1924,44571,65357,0.721010333,25,302100,125,1126,42,0.378378378,2015
53033009100,"Census Tract 91, King County, Washington",0.466180371,0.671358198,130,24.4,1809,29464,32582,0.932441942,21.3,251400,70,1375,8,0.160787226,2015
53033009200,"Census Tract 92, King County, Washington",0.326153846,0.831026528,95,34.9,2019,25625,(X),0.956170704,18,353600,0,1863,9,0.483503982,2015
53033009300,"Census Tract 93, King County, Washington",0.257762156,0.596819457,98,43.4,1757,70458,93911,0.478952292,27.2,347500,18,698,120,0.468220339,2015
53033009400,"Census Tract 94, King County, Washington",0.23228589,0.444004749,335,40.6,3984,47737,64901,0.592402058,16.2,359500,565,728,245,0.322458791,2015
53033009500,"Census Tract 95, King County, Washington",0.17830941,0.437330229,441,58.4,4018,81676,112955,0.303841676,17.6,503600,47,324,217,0.617362323,2015
53033009600,"Census Tract 96, King County, Washington",0.122165821,0.533553355,411,60.5,4647,77808,138462,0.491749175,20.7,621100,344,1131,351,0.812429802,2015
53033009701,"Census Tract 97.01, King County, Washington",0.147713598,0.515721121,371,64.6,4578,82333,133354,0.479152427,36.8,618400,199,1146,280,0.84054947,2015
53033009702,"Census Tract 97.02, King County, Washington",0.157472739,0.316822847,606,64.9,3780,106319,122830,0.15394913,48.6,457500,47,161,373,0.859225027,2015
53033009800,"Census Tract 98, King County, Washington",0.12704577,0.401189689,690,58.8,4689,71705,112581,0.350958361,17.2,459700,34,669,336,0.838307737,2015
53033009900,"Census Tract 99, King County, Washington",0.231804281,0.550191571,306,59.1,4023,67277,88382,0.425670498,23.6,331700,91,1070,244,0.65294816,2015
53033010001,"Census Tract 100.01, King County, Washington",0.202848723,0.308300395,243,35.8,2714,51316,59722,0.489459816,34,367200,18,393,159,0.306631804,2015
53033010002,"Census Tract 100.02, King County, Washington",0.316821809,0.449717514,324,39.6,3243,66458,66968,0.536158192,29.6,383700,33,605,346,0.358807474,2015
53033010100,"Census Tract 101, King County, Washington",0.134857143,0.487482117,489,47.3,4471,59275,84632,0.429184549,32.5,450500,50,716,245,0.430580225,2015
53033010200,"Census Tract 102, King County, Washington",0.120253165,0.412723449,373,59.8,3563,84324,113972,0.2276551,29.3,445000,0,99,308,0.616108558,2015
53033010300,"Census Tract 103, King County, Washington",0.169366716,0.483300589,330,34.6,4294,57750,62679,0.50805501,20.2,356900,170,885,442,0.375608225,2015
53033010401,"Census Tract 104.01, King County, Washington",0.177248677,0.332142857,271,31.9,3211,60682,65069,0.217142857,42.5,347400,0,16,347,0.153258332,2015
53033010402,"Census Tract 104.02, King County, Washington",0.18989547,0.300063171,373,31.1,3248,79432,81791,0.383449147,25.6,322000,0,82,426,0.208700652,2015
53033010500,"Census Tract 105, King County, Washington",0.196838348,0.602243313,340,53.6,5207,66794,105871,0.596491228,34.7,380700,351,1839,224,0.788870457,2015
53033010600,"Census Tract 106, King County, Washington",0.174637999,0.411649398,660,58.3,5673,90208,109681,0.355642677,25.7,448100,77,1012,488,0.764574824,2015
53033010701,"Census Tract 107.01, King County, Washington",0.238911886,0.41509434,240,32,1792,55504,54258,0.579315164,19,291000,96,432,61,0.47027027,2015
53033010702,"Census Tract 107.02, King County, Washington",0.171962617,0.296245734,364,34.8,1631,48036,47443,0.638225256,17,325500,139,396,142,0.287502845,2015
53033010800,"Census Tract 108, King County, Washington",0.114919355,0.383944154,315,40.6,3299,74107,83750,0.379290285,30.8,307700,11,113,373,0.477087794,2015
53033010900,"Census Tract 109, King County, Washington",0.252413793,0.740368509,39,43.2,1084,42159,81442,0.591289782,30,303800,64,182,41,0.757345972,2015
53033011001,"Census Tract 110.01, King County, Washington",0.20552677,0.397076736,343,21.9,2519,29286,41161,0.661388551,18.3,290600,103,434,216,0.135239254,2015
53033011002,"Census Tract 110.02, King County, Washington",0.282545805,0.200312989,274,17.7,2413,47604,54286,0.450704225,23.8,328000,39,81,235,0.058661584,2015
53033011101,"Census Tract 111.01, King County, Washington",0.226332538,0.397016638,296,25.9,2852,52412,62159,0.511187608,22.6,303300,14,701,300,0.185832025,2015
53033011102,"Census Tract 111.02, King County, Washington",0.162899787,0.309925726,373,42,3076,61901,81250,0.41458474,9.9,437400,99,449,214,0.408032472,2015
53033011200,"Census Tract 112, King County, Washington",0.210084034,0.449965493,200,18.2,2811,35425,35568,0.577639752,30.4,250000,122,374,257,0.356013416,2015
53033011300,"Census Tract 113, King County, Washington",0.172518662,0.492542373,427,27,4015,47363,76558,0.567457627,44.2,280000,30,1354,477,0.507533362,2015
53033011401,"Census Tract 114.01, King County, Washington",0.201864613,0.439213349,164,27,2924,54622,64760,0.545887962,33.5,281900,134,657,260,0.443702054,2015
53033011402,"Census Tract 114.02, King County, Washington",0.137914464,0.428266667,293,31.4,2665,47701,55667,0.603733333,15.2,251700,72,815,176,0.448354143,2015
53033011500,"Census Tract 115, King County, Washington",0.175867508,0.44781491,334,47.3,3280,75123,107500,0.323393316,31.9,350500,14,305,264,0.729303857,2015
53033011600,"Census Tract 116, King County, Washington",0.139669205,0.427376171,583,55.2,4986,102500,135583,0.295180723,31,521200,31,257,464,0.864687976,2015
53033011700,"Census Tract 117, King County, Washington",0.225341131,0.254705882,383,28.6,3898,60917,66019,0.271176471,21.3,283700,81,135,545,0.117302053,2015
53033011800,"Census Tract 118, King County, Washington",0.208403931,0.356218548,462,26.9,4492,38846,33642,0.54457225,22,344900,318,998,353,0.191635456,2015
53033011900,"Census Tract 119, King County, Washington",0.176703645,0.35391924,321,29.8,4985,71524,76530,0.325415677,19.8,280300,37,100,687,0.238826064,2015
53033012000,"Census Tract 120, King County, Washington",0.144920319,0.417582418,322,51.2,2550,83421,107262,0.206043956,48.3,343100,0,18,313,0.816062176,2015
53033012100,"Census Tract 121, King County, Washington",0.080943276,0.312659303,240,56.6,2098,110060,130972,0.131690739,20,429300,13,80,234,0.767963547,2015
53033020100,"Census Tract 201, King County, Washington",0.091034483,0.329617834,269,57.8,2407,93235,121500,0.123407643,42.6,480700,22,107,275,0.817396866,2015
53033020200,"Census Tract 202, King County, Washington",0.108405342,0.344070962,470,51.5,4046,72028,100972,0.292250233,42.5,395700,25,518,605,0.748735549,2015
53033020300,"Census Tract 203, King County, Washington",0.178090049,0.478378378,425,38,3929,58182,63594,0.589189189,36.4,310900,21,1472,439,0.630807563,2015
53033020401,"Census Tract 204.01, King County, Washington",0.105907398,0.435483871,291,36.8,2565,61330,80313,0.368768328,34.5,298200,182,230,281,0.720567376,2015
53033020402,"Census Tract 204.02, King County, Washington",0.133866861,0.276757725,515,39.4,3844,71758,85890,0.273175101,31.4,341300,154,378,357,0.74875,2015
53033020500,"Census Tract 205, King County, Washington",0.133078731,0.382572924,526,43.7,4516,66786,85515,0.384442782,26.3,287300,122,688,488,0.648635398,2015
53033020600,"Census Tract 206, King County, Washington",0.136084774,0.339534884,294,32.3,2502,72500,90938,0.250387597,29.2,328300,0,71,343,0.593853821,2015
53033020700,"Census Tract 207, King County, Washington",0.204627249,0.420841683,204,31.1,2591,56141,77014,0.524382098,26.3,295300,82,527,237,0.612641815,2015
53033020800,"Census Tract 208, King County, Washington",0.115810675,0.329317269,397,60.5,3065,82344,111162,0.240390132,28.4,416700,0,352,463,0.818461538,2015
53033020900,"Census Tract 209, King County, Washington",0.146904512,0.408045977,261,50.8,2382,63819,82353,0.32112069,22,377500,7,431,380,0.756110809,2015
53033021000,"Census Tract 210, King County, Washington",0.120555915,0.325528007,372,36,3824,74048,83516,0.305325987,27.3,343300,51,252,468,0.586000703,2015
53033021100,"Census Tract 211, King County, Washington",0.152608696,0.420785805,282,32.4,2783,70137,80233,0.451204056,24.9,295500,0,357,322,0.549768263,2015
53033021300,"Census Tract 213, King County, Washington",0.113080977,0.482545045,285,57.3,2818,67438,95972,0.439189189,28.4,457700,108,536,267,0.727024342,2015
53033021400,"Census Tract 214, King County, Washington",0.117179215,0.251738526,295,53.8,2735,99861,115370,0.146731572,37,421900,0,0,492,0.831102458,2015
53033021500,"Census Tract 215, King County, Washington",0.085539715,0.207777133,403,59.9,3239,108750,123839,0.125943122,54.8,455900,0,51,443,0.839459699,2015
53033021600,"Census Tract 216, King County, Washington",0.05938621,0.26815323,417,46.6,3296,96066,104800,0.27787307,42.1,395600,171,235,385,0.757075952,2015
53033021700,"Census Tract 217, King County, Washington",0.111717268,0.375667656,976,45.5,4862,73456,94344,0.412166172,30.3,368100,84,1477,608,0.645857508,2015
53033021802,"Census Tract 218.02, King County, Washington",0.046949966,0.360611511,667,50.4,3528,87922,117649,0.376348921,40.4,385100,0,561,364,0.729754322,2015
53033021803,"Census Tract 218.03, King County, Washington",0.075259516,0.337830825,412,44.9,2969,74856,94342,0.398028023,20.4,381700,117,720,402,0.754367277,2015
53033021804,"Census Tract 218.04, King County, Washington",0.058876004,0.330699088,483,40.8,2872,72422,95508,0.346504559,43.3,379600,35,529,454,0.719684031,2015
53033021903,"Census Tract 219.03, King County, Washington",0.104048295,0.478535354,414,45.8,4235,71417,91343,0.359006734,32.6,400700,94,1124,353,0.707620529,2015
53033021904,"Census Tract 219.04, King County, Washington",0.091605839,0.258737317,513,43.2,3464,89615,101927,0.325817362,26.9,401200,55,410,414,0.594832766,2015
53033021905,"Census Tract 219.05, King County, Washington",0.104921077,0.297358834,387,50.1,3565,92614,107926,0.160746812,37.1,289300,191,552,420,0.710052718,2015
53033021906,"Census Tract 219.06, King County, Washington",0.047393365,0.310237203,472,48.6,2737,81250,115307,0.259675406,42.8,358800,47,527,263,0.73160697,2015
53033022001,"Census Tract 220.01, King County, Washington",0.032470201,0.399265718,420,46.8,3295,70591,107263,0.460302891,44.6,391300,53,903,389,0.771810741,2015
53033022003,"Census Tract 220.03, King County, Washington",0.098312546,0.359463641,490,42.4,3693,75662,89808,0.309437855,40.6,357900,89,286,454,0.740373164,2015
53033022005,"Census Tract 220.05, King County, Washington",0.10650696,0.438186813,405,54.9,3301,90900,108621,0.422619048,30.1,260000,165,804,239,0.556327949,2015
53033022006,"Census Tract 220.06, King County, Washington",0.07688391,0.462941176,331,46.9,2673,81056,100304,0.369411765,34.3,364900,249,625,189,0.693910256,2015
53033022101,"Census Tract 221.01, King County, Washington",0.086880973,0.270868825,424,57.6,3266,100168,105395,0.169222033,18.8,419900,56,234,440,0.827637131,2015
53033022102,"Census Tract 221.02, King County, Washington",0.057711779,0.289886661,692,62.6,3875,96863,116120,0.184394071,45.4,427000,47,390,590,0.694676986,2015
53033022201,"Census Tract 222.01, King County, Washington",0.128010139,0.334889148,422,42.4,2902,78409,95270,0.315052509,33,354200,108,289,433,0.828463083,2015
53033022202,"Census Tract 222.02, King County, Washington",0.088690346,0.381082725,698,53.7,5500,82009,106691,0.451034063,26.5,352500,82,1507,645,0.721013565,2015
53033022203,"Census Tract 222.03, King County, Washington",0.07729649,0.225806452,539,59.7,3474,121759,141442,0.197849462,28.3,503100,55,211,631,0.805367793,2015
53033022300,"Census Tract 223, King County, Washington",0.073732719,0.169474727,276,72.6,2065,113958,136250,0.025768087,26.9,625900,0,0,287,0.797157126,2015
53033022400,"Census Tract 224, King County, Washington",0.06273926,0.30781415,901,74.2,5151,111754,146484,0.395459345,19.7,676800,89,1194,464,0.81567029,2015
53033022500,"Census Tract 225, King County, Washington",0.113704819,0.514588859,504,68.5,5933,100584,136831,0.404244032,20.6,536100,110,2231,260,0.843209877,2015
53033022603,"Census Tract 226.03, King County, Washington",0.065695793,0.371478873,514,51.8,3682,104382,117712,0.357834507,24.3,432300,136,690,383,0.647947396,2015
53033022604,"Census Tract 226.04, King County, Washington",0.077726703,0.246543779,484,56.4,2646,94222,106736,0.263824885,29.8,468500,22,149,367,0.715136805,2015
53033022605,"Census Tract 226.05, King County, Washington",0.076326774,0.500394011,553,47.2,3766,68636,87379,0.652088258,38.5,368500,223,1363,275,0.515254787,2015
53033022606,"Census Tract 226.06, King County, Washington",0.052648172,0.296707995,471,56.8,3738,104072,122464,0.27832407,39.2,429300,111,623,562,0.630998161,2015
53033022701,"Census Tract 227.01, King County, Washington",0.088344469,0.614397719,129,68.7,2167,103292,153625,0.562366358,19.7,641600,25,1144,128,0.776935355,2015
53033022702,"Census Tract 227.02, King County, Washington",0.087560064,0.255595668,328,67.4,2233,123221,141205,0.235379061,27,726400,62,264,288,0.786255553,2015
53033022703,"Census Tract 227.03, King County, Washington",0.073490814,0.224489796,246,61.7,1715,101250,117500,0.303721489,38.8,620900,67,79,204,0.769907611,2015
53033022801,"Census Tract 228.01, King County, Washington",0.175450154,0.407943188,997,76.7,6367,88160,100485,0.643871647,18.1,576100,407,2461,380,0.366491521,2015
